总挂牌房源,中介挂牌房源,个人挂牌房源,昨日住宅成交量,日期,周几
145962,140759,5203,383.0,2025-01-06,周一
145947,140771,5176,,2025-01-05,周日
145634,140568,5066,143.0,2025-01-04,周六
146046,140960,5086,544.0,2025-01-03,周五
146319,141235,5084,573.0,2025-01-02,周四
146400,141358,5042,,2025-01-01,周三
146426,141438,4988,,2024-12-31,周二
147880,142911,4969,,2024-12-30,周一
148198,143276,4922,,2024-12-29,周日
148052,143188,4864,,2024-12-28,周六
148542,143656,4886,637.0,2024-12-27,周五
149086,144178,4908,523.0,2024-12-26,周四
149494,144566,4928,421.0,2024-12-25,周三
149755,144811,4944,400.0,2024-12-24,周二
149955,144997,4958,433.0,2024-12-23,周一
150303,145332,4971,,2024-12-22,周日
151962,147086,4876,403.0,2024-12-19,周四
152222,147347,4875,447.0,2024-12-18,周三
152353,147499,4854,402.0,2024-12-17,周二
152376,147543,4833,504.0,2024-12-16,周一
152094,147330,4764,,2024-12-15,周日
151530,146876,4654,181.0,2024-12-14,周六
152102,147427,4675,555.0,2024-12-13,周五
152341,147642,4699,407.0,2024-12-12,周四
152380,147707,4673,390.0,2024-12-11,周三
152450,147765,4685,405.0,2024-12-10,周二
152458,147795,4663,435.0,2024-12-09,周一
151798,147264,4534,,2024-12-08,周日
152068,147516,4552,212.0,2024-12-07,周六
152414,147830,4584,577.0,2024-12-06,周五
152630,148006,4624,415.0,2024-12-05,周四
152713,148079,4634,485.0,2024-12-04,周三
152745,148099,4646,593.0,2024-12-03,周二
152653,147990,4663,950.0,2024-12-02,周一
152875,148157,4718,,2024-12-01,周日
152097,147517,4580,97.0,2024-11-30,周六
152732,148081,4651,341.0,2024-11-29,周五
152753,148098,4655,283.0,2024-11-28,周四
152615,147992,4623,328.0,2024-11-27,周三
152681,148064,4617,232.0,2024-11-26,周二
152441,147854,4587,294.0,2024-11-25,周一
152636,148022,4614,0.0,2024-11-24,周日
152080,147645,4435,110.0,2024-11-23,周六
152200,147746,4454,362.0,2024-11-22,周五
152087,147693,4394,264.0,2024-11-21,周四
151990,147585,4405,252.0,2024-11-20,周三
151882,147425,4457,269.0,2024-11-19,周二
152029,147557,4472,279.0,2024-11-18,周一
151008,146674,4334,0.0,2024-11-17,周日
151356,146992,4364,108.0,2024-11-16,周六
151572,147174,4398,389.0,2024-11-15,周五
151716,147298,4418,300.0,2024-11-14,周四
151391,147027,4364,329.0,2024-11-13,周三
151280,146919,4361,320.0,2024-11-12,周二
151122,146793,4329,345.0,2024-11-11,周一
