总挂牌房源,中介挂牌房源,个人挂牌房源,昨日住宅成交量,日期,周几
136292,132370,3922,141,2026-02-07,周六
136607,132682,3925,439,2026-02-06,周五
136948,132998,3950,390,2026-02-05,周四
137073,133146,3927,291,2026-02-04,周三
137148,133228,3920,296,2026-02-03,周二
137238,133320,3918,317,2026-02-02,周一
137286,133390,3896,,2026-02-01,周日
137078,133258,3820,131,2026-01-31,周六
137726,133814,3912,392,2026-01-30,周五
138046,134089,3957,312,2026-01-29,周四
138194,134238,3956,368,2026-01-28,周三
138202,134239,3963,313,2026-01-27,周二
138472,134526,3946,316,2026-01-26,周一
138379,134456,3923,,2026-01-25,周日
137942,134107,3835,134,2026-01-24,周六
138175,134332,3843,400,2026-01-23,周五
138375,134515,3860,309,2026-01-22,周四
138489,134645,3844,266,2026-01-21,周三
138491,134657,3834,209,2026-01-20,周二
138477,134661,3816,296,2026-01-19,周一
138272,134456,3816,,2026-01-18,周日
137862,134104,3758,142,2026-01-17,周六
138135,134368,3767,362,2026-01-16,周五
138288,134523,3765,282,2026-01-15,周四
138440,134677,3763,291,2026-01-14,周三
138450,134725,3725,323,2026-01-13,周二
138470,134746,3724,315,2026-01-12,周一
138403,134690,3713,,2026-01-11,周日
138100,134459,3641,135,2026-01-10,周六
138387,134728,3659,315,2026-01-09,周五
138563,134909,3654,288,2026-01-08,周四
138575,134954,3621,243,2026-01-07,周三
138695,135097,3598,291,2026-01-06,周二
138740,135170,3570,262,2026-01-05,周一
138857,135306,3551,301,2026-01-04,周日
138589,135076,3513,,2026-01-03,周六
138176,134727,3449,,2026-01-02,周五
138479,135025,3454,,2026-01-01,周四
138849,135381,3468,,2025-12-31,周三
141646,137585,4061,1,2025-12-30,周二
142204,138048,4156,412,2025-12-29,周一
142232,138068,4164,,2025-12-28,周日
142046,137907,4139,128,2025-12-27,周六
142333,138173,4160,382,2025-12-26,周五
142663,138481,4182,330,2025-12-25,周四
142680,138475,4205,281,2025-12-24,周三
142772,138570,4202,313,2025-12-23,周二
142765,138562,4203,344,2025-12-22,周一
142718,138508,4210,,2025-12-21,周日
142632,138488,4144,122,2025-12-20,周六
142897,138722,4175,367,2025-12-19,周五
143114,138920,4194,300,2025-12-18,周四
143230,139034,4196,316,2025-12-17,周三
143390,139184,4206,325,2025-12-16,周二
143615,139380,4235,342,2025-12-15,周一
143597,139329,4268,,2025-12-14,周日
143293,139081,4212,125,2025-12-13,周六
143613,139381,4232,357,2025-12-12,周五
143871,139621,4250,275,2025-12-11,周四
143952,139706,4246,289,2025-12-10,周三
143989,139731,4258,258,2025-12-09,周二
144116,139876,4240,295,2025-12-08,周一
143818,139574,4244,,2025-12-07,周日
143531,139340,4191,128,2025-12-06,周六
143913,139703,4210,346,2025-12-05,周五
144108,139862,4246,239,2025-12-04,周四
144075,139843,4232,253,2025-12-03,周三
144147,139928,4219,240,2025-12-02,周二
144355,140127,4228,272,2025-12-01,周一
144277,140027,4250,,2025-11-30,周日
144228,139953,4276,128,2025-11-29,周六
144562,140273,4289,343,2025-11-28,周五
144732,140426,4306,283,2025-11-27,周四
144704,140405,4299,276,2025-11-26,周三
144659,140373,4286,252,2025-11-25,周二
144663,140388,4275,278,2025-11-24,周一
144398,140117,4281,,2025-11-23,周日
143955,139725,4230,125,2025-11-22,周六
144302,140054,4248,369,2025-11-21,周五
144404,140132,4272,243,2025-11-20,周四
144470,140196,4274,282,2025-11-19,周三
144497,140235,4262,275,2025-11-18,周二
144541,140274,4267,322,2025-11-17,周一
144333,140054,4279,,2025-11-16,周日
143798,139571,4227,114,2025-11-15,周六
144142,139893,4249,356,2025-11-14,周五
144315,140063,4252,294,2025-11-13,周四
144228,139979,4245,307,2025-11-12,周三
144112,139882,4230,272,2025-11-11,周二
144115,139901,4214,307,2025-11-10,周一
143953,139718,4235,,2025-11-09,周日
143478,139304,4174,130,2025-11-08,周六
143717,139535,4182,310,2025-11-07,周五
144179,139987,4192,257,2025-11-06,周四
144083,139889,4194,301,2025-11-05,周三
144199,140015,4184,276,2025-11-04,周二
144423,140253,4170,280,2025-11-03,周一
144401,140246,4155,,2025-11-02,周日
143993,139899,4094,133,2025-11-01,周六
144668,140563,4105,332,2025-10-31,周五
145007,140833,4174,301,2025-10-30,周四
145226,141047,4179,276,2025-10-29,周三
145296,141150,4146,316,2025-10-28,周二
145436,141298,4138,336,2025-10-27,周一
145242,141130,4112,,2025-10-26,周日
145243,141166,4077,130,2025-10-25,周六
145527,141434,4093,298,2025-10-24,周五
145711,141618,4093,297,2025-10-23,周四
145818,141725,4093,307,2025-10-22,周三
145767,141692,4075,260,2025-10-21,周二
145936,141876,4060,289,2025-10-20,周一
145854,141787,4067,,2025-10-19,周日
145559,141550,4009,142,2025-10-18,周六
145844,141817,4027,306,2025-10-17,周五
146037,141999,4038,250,2025-10-16,周四
146035,142013,4022,269,2025-10-15,周三
145983,141951,4032,223,2025-10-14,周二
146040,142036,4004,239,2025-10-13,周一
145940,141938,4002,,2025-10-12,周日
145633,141684,3949,273,2025-10-11,周六
145845,141895,3950,260,2025-10-10,周五
145864,141923,3941,191,2025-10-09,周四
145279,141353,3926,,2025-10-08,周三
144104,140314,3790,,2025-10-07,周二
144454,140658,3796,,2025-10-06,周一
144570,140770,3800,,2025-10-05,周日
144801,140992,3809,,2025-10-04,周六
145090,141279,3811,,2025-10-03,周五
145318,141503,3815,,2025-10-02,周四
145617,141794,3823,,2025-10-01,周三
145956,142096,3860,244,2025-09-30,周二
146494,142530,3964,288,2025-09-29,周一
146664,142711,3953,322,2025-09-28,周日
146557,142603,3954,21,2025-09-27,周六
146396,142483,3913,347,2025-09-26,周五
146596,142665,3931,235,2025-09-25,周四
146842,142896,3946,256,2025-09-24,周三
146771,142829,3942,260,2025-09-23,周二
146907,142962,3945,284,2025-09-22,周一
146617,142682,3935,,2025-09-21,周日
146287,142424,3863,98,2025-09-20,周六
146584,142703,3881,334,2025-09-19,周五
146854,142958,3896,248,2025-09-18,周四
146743,142846,3897,256,2025-09-17,周三
146480,142610,3870,222,2025-09-16,周二
146386,142515,3871,265,2025-09-15,周一
145988,142117,3871,,2025-09-14,周日
145542,141729,3813,103,2025-09-13,周六
145832,142015,3817,298,2025-09-12,周五
146146,142308,3838,209,2025-09-11,周四
146154,142321,3833,245,2025-09-10,周三
146076,142253,3823,228,2025-09-09,周二
146180,142381,3799,281,2025-09-08,周一
146099,142278,3821,,2025-09-07,周日
145539,141811,3728,99,2025-09-06,周六
145966,142219,3747,297,2025-09-05,周五
146246,142490,3756,235,2025-09-04,周四
146354,142596,3758,252,2025-09-03,周三
146298,142538,3760,241,2025-09-02,周二
146262,142503,3759,214,2025-09-01,周一
146223,142456,3767,,2025-08-31,周日
145748,141976,3772,100,2025-08-30,周六
146126,142324,3802,299,2025-08-29,周五
146400,142594,3806,291,2025-08-28,周四
146484,142677,3807,259,2025-08-27,周三
146441,142644,3797,241,2025-08-26,周二
146589,142795,3794,275,2025-08-25,周一
146441,142628,3813,,2025-08-24,周日
145891,142157,3734,104,2025-08-23,周六
146197,142450,3747,332,2025-08-22,周五
146485,142713,3772,240,2025-08-21,周四
146474,142707,3767,234,2025-08-20,周三
146379,142614,3765,257,2025-08-19,周二
未找到,未找到,未找到,未找到,2025-08-18,周一
未找到,未找到,未找到,未找到,2025-08-17,周日
145718,142016,3702,101,2025-08-16,周六
146051,142335,3716,355,2025-08-15,周五
146275,142529,3746,244,2025-08-14,周四
146187,142444,3743,273,2025-08-13,周三
146033,142295,3738,244,2025-08-12,周二
146000,142278,3722,304,2025-08-11,周一
145887,142175,3712,,2025-08-10,周日
145779,142111,3668,102,2025-08-09,周六
146028,142342,3686,329,2025-08-08,周五
