总挂牌房源,中介挂牌房源,个人挂牌房源,昨日住宅成交量,日期,周几
140304,136087,4217,187.0,2025-02-08,周六
140566,136311,4255,218.0,2025-02-07,周五
140521,136267,4254,217.0,2025-02-06,周四
140396,136150,4246,162.0,2025-02-05,周三
140383,136122,4261,,2025-02-04,周二
140549,136244,4305,,2025-02-03,周一
140797,136459,4338,,2025-02-02,周日
141061,136683,4378,,2025-02-01,周六
141310,136885,4425,,2025-01-31,周五
141717,137251,4466,,2025-01-30,周四
141983,137465,4518,,2025-01-29,周三
142190,137612,4578,,2025-01-28,周二
142368,137731,4637,94.0,2025-01-27,周一
142628,137936,4692,197.0,2025-01-26,周日
142875,138131,4744,9.0,2025-01-25,周六
143095,138325,4770,353.0,2025-01-24,周五
143362,138542,4820,362.0,2025-01-23,周四
143687,138808,4879,401.0,2025-01-22,周三
144150,139147,5003,437.0,2025-01-20,周一
144325,139305,5020,,2025-01-19,周日
144197,139232,4965,159.0,2025-01-18,周六
144534,139533,5001,506.0,2025-01-17,周五
144774,139734,5040,389.0,2025-01-16,周四
145048,139971,5077,423.0,2025-01-15,周三
145154,140059,5095,321.0,2025-01-14,周二
145356,140249,5107,379.0,2025-01-13,周一
145513,140395,5118,,2025-01-12,周日
145217,140190,5027,174.0,2025-01-11,周六
145626,140550,5076,470.0,2025-01-10,周五
145851,140740,5111,368.0,2025-01-09,周四
145944,140783,5161,377.0,2025-01-08,周三
145968,140767,5201,373.0,2025-01-07,周二
145962,140759,5203,383.0,2025-01-06,周一
145947,140771,5176,,2025-01-05,周日
145634,140568,5066,143.0,2025-01-04,周六
146046,140960,5086,544.0,2025-01-03,周五
146319,141235,5084,573.0,2025-01-02,周四
146400,141358,5042,,2025-01-01,周三
146426,141438,4988,,2024-12-31,周二
147880,142911,4969,,2024-12-30,周一
148198,143276,4922,,2024-12-29,周日
148052,143188,4864,,2024-12-28,周六
148542,143656,4886,637.0,2024-12-27,周五
149086,144178,4908,523.0,2024-12-26,周四
149494,144566,4928,421.0,2024-12-25,周三
149755,144811,4944,400.0,2024-12-24,周二
149955,144997,4958,433.0,2024-12-23,周一
150303,145332,4971,,2024-12-22,周日
151962,147086,4876,403.0,2024-12-19,周四
152222,147347,4875,447.0,2024-12-18,周三
152353,147499,4854,402.0,2024-12-17,周二
152376,147543,4833,504.0,2024-12-16,周一
152094,147330,4764,,2024-12-15,周日
151530,146876,4654,181.0,2024-12-14,周六
152102,147427,4675,555.0,2024-12-13,周五
152341,147642,4699,407.0,2024-12-12,周四
152380,147707,4673,390.0,2024-12-11,周三
152450,147765,4685,405.0,2024-12-10,周二
152458,147795,4663,435.0,2024-12-09,周一
151798,147264,4534,,2024-12-08,周日
152068,147516,4552,212.0,2024-12-07,周六
152414,147830,4584,577.0,2024-12-06,周五
152630,148006,4624,415.0,2024-12-05,周四
152713,148079,4634,485.0,2024-12-04,周三
152745,148099,4646,593.0,2024-12-03,周二
152653,147990,4663,950.0,2024-12-02,周一
152875,148157,4718,,2024-12-01,周日
152097,147517,4580,97.0,2024-11-30,周六
152732,148081,4651,341.0,2024-11-29,周五
152753,148098,4655,283.0,2024-11-28,周四
152615,147992,4623,328.0,2024-11-27,周三
152681,148064,4617,232.0,2024-11-26,周二
152441,147854,4587,294.0,2024-11-25,周一
152636,148022,4614,0.0,2024-11-24,周日
152080,147645,4435,110.0,2024-11-23,周六
152200,147746,4454,362.0,2024-11-22,周五
152087,147693,4394,264.0,2024-11-21,周四
151990,147585,4405,252.0,2024-11-20,周三
151882,147425,4457,269.0,2024-11-19,周二
152029,147557,4472,279.0,2024-11-18,周一
151008,146674,4334,0.0,2024-11-17,周日
151356,146992,4364,108.0,2024-11-16,周六
151572,147174,4398,389.0,2024-11-15,周五
151716,147298,4418,300.0,2024-11-14,周四
151391,147027,4364,329.0,2024-11-13,周三
151280,146919,4361,320.0,2024-11-12,周二
151122,146793,4329,345.0,2024-11-11,周一
